Title, Author, Genre
The Hobbit, J.R.R Tolkien, Fantasy
The Fellowship of the Ring, J.R.R Tolkien, Fantasy
Humble Pi, Matt Parker, Math
The Language of Mathematics, Keith Delvin, Math
Murder on the Orient Express, Agatha Christie, Murder Mystery
Death on the Nile, Agatha Christie, Murder Mystery
Adventures of Sherlock Holmes, Sir Arthur Conan Doyle, Mystery
